#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"Sushi                                      ","tp7.Sushi                          ","0.5.1              Moniker: ","","winget",
"RipGrep MSVC                               ","BurntSushi.ripgrep.MSVC            ","13.0.0             Moniker: ","","winget",
"RipGrep GNU                                ","BurntSushi.ripgrep.GNU             ","13.0.0             Moniker: ","","winget",
"Service Bus Explorer                       ","paolosalvatori.ServiceBusExplorer  ","5.0.14             Moniker: ","","winget",
"VirusTotal Uploader                        ","SamuelTulach.VirusTotalUploader    ","0.1.9              Moniker: ","","winget",
"FFmpeg (Shared)                            ","Gyan.FFmpeg.Shared                 ","6.0                Moniker: ","","winget",
"Hugo                                       ","Hugo.Hugo                          ","0.115.4            Moniker: ","","winget",
"Hugo (Extended)                            ","Hugo.Hugo.Extended                 ","0.115.4            Moniker: ","","winget",
"hyperfine                                  ","sharkdp.hyperfine                  ","1.17.0             Moniker: ","","winget",
"MPC-BE                                     ","MPC-BE.MPC-BE                      ","1.6.8.5            Moniker: ","","winget",
"lf                                         ","gokcehan.lf                        ","r30                Moniker: ","","winget",
"gdu                                        ","dundee.gdu                         ","5.25.0             Moniker: ","","winget",
"RHash                                      ","RHash.RHash                        ","1.4.3              Moniker: ","","winget",
"fd                                         ","sharkdp.fd                         ","8.7.0              Moniker: ","","winget",
"chezmoi                                    ","twpayne.chezmoi                    ","2.35.2             Moniker: ","","winget",
"Python Launcher                            ","OleksisFraga.PythonLauncher        ","2.1.0.0            Moniker: ","","winget",
"Azure Developer CLI                        ","Microsoft.Azd                      ","1.1.100            Moniker: ","","winget",
"?????????????????????                      ","       ByteDance.DouyinIDE         ","       4.1.1              Mo","","iker:  winget",
"croc                                       ","schollz.croc                       ","9.6.5              Moniker: ","","winget",
"Colibri                                    ","matchmycolor.Colibri               ","22.3.2.10025       Moniker: ","","winget",
"AdvancedRun                                ","NirSoft.AdvancedRun                ","1.51               Moniker: ","","winget",
"??????????????????                         ","      xkonglong.gongwen            ","      3.0.0.0            Mon","","ker:  winget",
"deno                                       ","DenoLand.Deno                      ","1.35.2             Moniker: ","","winget",
"AntiMicroX Portable                        ","AntiMicroX.antimicroxPortable      ","3.3.3              Moniker: ","","winget",
"Splashtop Streamer                         ","Splashtop.SplashtopStreamer        ","3.5.8.0            Moniker: ","","winget",
"Icaros                                     ","Xanashi.Icaros                     ","3.3.0.0            Moniker: ","","winget",
"Freedom Scientific JAWS 2023               ","FreedomScientific.JawsForWindows   ","2023.2212.23.400   Moniker: ","","winget",
"SQLite                                     ","SQLite.SQLite                      ","3.42.0             Moniker: ","","winget",
"bookhunter                                 ","BookStairs.bookhunter              ","0.11.2             Moniker: ","","winget",
"Magpie                                     ","Blinue.Magpie                      ","0.9.1              Moniker: ","","winget",
"act                                        ","nektos.act                         ","0.2.48             Moniker: ","","winget",
"UPX                                        ","UPX.UPX                            ","4.0.2              Moniker: ","","winget",
"AntiMicroX                                 ","AntiMicroX.antimicrox              ","3.3.4              Moniker: ","","winget",
"Tagbanwa Baybayin (QWERTY)                 ","yelosan.PH-UKL.TagbQRTY            ","2.0.1              Moniker: ","","winget",
"Buhid Baybayin (QWERTY)                    ","yelosan.PH-UKL.BuhdQRTY            ","2.0.1              Moniker: ","","winget",
"Tagalog Baybayin (QWERTY)                  ","yelosan.PH-UKL.TglgQRTY            ","2.0.1              Moniker: ","","winget",
"Hanunoo Baybayin (QWERTY)                  ","yelosan.PH-UKL.HanoQRTY            ","2.0.1              Moniker: ","","winget",
"Notepad--                                  ","ndd.Notepad--                      ","2.6.0              Moniker: ","","winget",
"Kenku FM                                   ","OwlbearRodeo.Kenku-FM              ","1.4.0              Moniker: ","","winget",
"Geek Uninstaller                           ","GeekUninstaller.GeekUninstaller    ","1.5.1.163          Moniker: ","","winget",
"Azure IoT Explorer Preview                 ","Microsoft.Azure.IoTExplorer        ","0.15.6.0           Moniker: ","","winget",
"Live Connect                               ","Kaseya.LiveConnect                 ","9.5.8333.15594     Moniker: ","","winget",
"Azure Functions Core Tools                 ","Microsoft.Azure.FunctionsCoreTools ","4.0.4915           Moniker: ","","winget",
"Azure Cosmos DB Emulator                   ","Microsoft.Azure.CosmosEmulator     ","2.14.12            Moniker: ","","winget",
"Hashicorp Terraform                        ","Hashicorp.Terraform                ","1.5.3              Moniker: ","","winget",
"SplitCam                                   ","SplitCam.SplitCam                  ","10.6.36            Moniker: ","","winget",
"VirtualHere USB Client                     ","VirtualHere.USBClient              ","5.5.0              Moniker: ","","winget",
"Revo Studio                                ","Revopoint.Revo.Studio              ","3.0.7.6            Moniker: ","","winget",
"RevoScan                                   ","Revopoint.Revo.Scan                ","5.2.0              Moniker: ","","winget",
"vATIS                                      ","vatis-project.vAtis                ","4.0.0-beta.3       Moniker: ","","winget",
"Mavis Hub                                  ","skymavis.mavishub                  ","1.5.0              Moniker: ","","winget",
"flyctl                                     ","Fly-io.flyctl                      ","0.1.62             Moniker: ","","winget",
"Just                                       ","Casey.Just                         ","1.13.0             Moniker: ","","winget",
"CloudflareSpeedTest                        ","XIU2.CloudflareSpeedTest           ","2.2.3              Moniker: ","","winget",
"Microsoft Azure Storage Emulator           ","Microsoft.Azure.StorageEmulator    ","5.10.19227.2113    Moniker: ","","winget",
"Nova                                       ","Jasmine.Nova                       ","1.6.1              Moniker: ","","winget",
"Upgit                                      ","pluveto.Upgit                      ","0.2.18             Moniker: ","","winget",
"Project-Env CLI                            ","ProjectEnv.ProjectEnvCli           ","3.15.0             Moniker: ","","winget",
"X AIR Edit                                 ","behringer.XAIREdit                 ","1.7                Moniker: ","","winget",
