#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"VooV Meeting                               ","Tencent.VooVMeeting                ","3.13.2.405         Moniker: ","","winget",
"TranSmart                                  ","Tencent.TranSmart                  ","Alpha0.9.9         Moniker: ","","winget",
"TIM                                        ","Tencent.TIM                        ","3.4.7.22085        Moniker: ","","winget",
"????????????                               ","    Tencent.TencentVideo           ","    11.74.5370.0       Monik","","r:  winget",
"TencentMeetingRooms                        ","Tencent.TencentMeetingRooms        ","3.16.210.590       Moniker: ","","winget",
"Tencent Meeting                            ","Tencent.TencentMeeting             ","3.18.4.441         Moniker: ","","winget",
"????????????                               ","    Tencent.TencentDocs            ","    3.1.3              Monik","","r:  winget",
"START                                      ","Tencent.START                      ","0.11.0.14194       Moniker: ","","winget",
"QQ???????????????                          ","     Tencent.QQWubi                ","     2.4                Moni","","er:  winget",
"QQ??????                                   ","  Tencent.QQPlayer                 ","  4.6.3.1104         Moniker","","  winget",
"QQ???????????????                          ","     Tencent.QQPinyin              ","     6.6                Moni","","er:  winget",
"QQ??????                                   ","  Tencent.QQMusic                  ","  19.42              Moniker","","  winget",
"QQ?????????                                ","   Tencent.QQBrowser               ","   11.8.0             Monike","",":  winget",
"QQ????????????????????????                 ","        Tencent.qq-devtool         ","        0.70.2209190       M","","niker:  winget",
"??????QQ                                   ","  Tencent.QQ                       ","  9.7.12.29094       Moniker","","  winget",
"????????????                               ","    Tencent.QiDian                 ","    5.7.0.19739        Monik","","r:  winget",
"Foxmail                                    ","Tencent.Foxmail                    ","7.2.23.121         Moniker: ","","winget",
"?????????????????????                      ","       Tencent.EDULite             ","       3.1.6.165          Mo","","iker:  winget",
"????????????                               ","    Tencent.EDU                    ","    4.6.1.2            Monik","","r:  winget",
"COSCLI                                     ","Tencent.COSCLI                     ","0.13.0-beta        Moniker: ","","winget",
"cosbrowser                                 ","Tencent.COSBrowser                 ","2.11.6             Moniker: ","","winget",
"Progress Telerik Fiddler Classic           ","Telerik.Fiddler.Classic            ","5.0.20211.51073    Moniker: ","","winget",
"Telegram Desktop Beta                      ","Telegram.TelegramDesktop.Beta      ","4.6.4              Moniker: ","","winget",
"Telegram Desktop                           ","Telegram.TelegramDesktop           ","4.8.7              Moniker: ","","winget",
"????????????                               ","    TedZyzsdy.NegativeEncoder      ","    5.0.7              Monik","","r:  winget",
"TeaSpeak - Client                          ","TeaSpeak.TeaClient                 ","1.5.3-2            Moniker: ","","winget",
"TeamSpeak 3 Client                         ","TeamSpeakSystems.TeamSpeakClient   ","3.6.0              Moniker: ","","winget",
"Hakchi2 CE                                 ","TeamShinkansen.Hakchi2-CE          ","3.9.3              Moniker: ","","winget",
"Radarr                                     ","TeamRadarr.Radarr                  ","4.6.4              Moniker: ","","winget",
"Lidarr                                     ","TeamLidarr.Lidarr                  ","1.0.2              Moniker: ","","winget",
"aie                                        ","team-aie.aie                       ","0.17.2             Moniker: ","","winget",
"Assessment Disaggregation                  ","tazzben.Assessment-Disaggregation  ","1.5.13             Moniker: ","","winget",
"Tautulli                                   ","Tautulli.Tautulli                  ","2.12.5.1           Moniker: ","","winget",
"create-tauri-app                           ","Tauri.create-tauri-app             ","3.7.1              Moniker: ","","winget",
"tastyworks                                 ","tastyworks.tastyworks              ","2.3.1              Moniker: ","","winget",
"Nighthawk                                  ","TarakSharma.Nighthawk              ","2.1.1              Moniker: ","","winget",
"Kangaroo                                   ","Taozuhong.Kangaroo                 ","3.90.1.230701      Moniker: ","","winget",
"Alphabiz                                   ","tanshuai.alphabiz                  ","0.2.4              Moniker: ","","winget",
"Callbar                                    ","Talkdesk.Callbar                   ","1.48.16-electron   Moniker: ","","winget",
"Sofia                                      ","TaiStudio.Sofia                    ","1.0.3              Moniker: ","","winget",
"Taisei Project                             ","Taisei.Taisei                      ","1.3.2              Moniker: ","","winget",
"Tailwind CSS                               ","TailwindLabs.TailwindCSS           ","3.3.3              Moniker: ","","winget",
"Tailscale                                  ","tailscale.tailscale                ","1.46.0             Moniker: ","","winget",
"TagSpaces                                  ","tagspaces.tagspaces                ","5.3.2              Moniker: ","","winget",
"TablePlus                                  ","TablePlus.TablePlus                ","5.2.6              Moniker: ","","winget",
"TableCloth                                 ","TableClothProject.TableCloth       ","0.5.5              Moniker: ","","winget",
"ExifCleaner                                ","szTheory.exifcleaner               ","3.6.0              Moniker: ","","winget",
"OpenStego                                  ","syvaidya.openstego                 ","0.8.6              Moniker: ","","winget",
"Systweak Software Updater                  ","SystweakSoftware.SystweakSoftwareU?","? 1.0.0.40303        Moniker","","  winget",
"RegClean Pro                               ","SystweakSoftware.RegCleanPro       ","8.45.81.1181       Moniker: ","","winget",
"Duplicate Photos Fixer Pro                 ","SystweakSoftware.DuplicatePhotosFi?","? 1.3.1086.385       Moniker","","  winget",
"Advanced System Optimizer                  ","SystweakSoftware.AdvancedSystemOpt?","? 3.81.8181.234      Moniker","","  winget",
"Advanced Driver Updater                    ","SystweakSoftware.AdvancedDriverUpd?","? 4.6.1086.3920      Moniker","","  winget",
"Duplicate Music Fixer                      ","Systweak.DuplicateMusicFixer       ","2.1.1000.11057     Moniker: ","","winget",
"Synthesia                                  ","Synthesia.Synthesia                ","10.8.5686          Moniker: ","","winget",
